sam_bennett	haschild	noah_bennett
samuel_augustus_barnett	wasbornin	bristol
samuel_johnson	wasbornin	lichfield
samuel_wesley_poet	haschild	john_wesley
sancho_i_of_portugal	haschild	berengaria_of_portugal
sancho_i_of_portugal	ismarriedto	dulce_of_aragon
sancho_i_of_portugal	wasbornin	coimbra
sandy_lam	wasbornin	hong_kong
sangamitta	wasbornin	ujjain
sanjay_dutt	wasbornin	mumbai
sanjay_kirloskar	livesin	pune
sanjay_kirloskar	wasbornin	nagpur
saovabha_bongsri	haschild	chudadhuj_dharadilok
saovabha_bongsri	haschild	prajadhipok
saovabha_bongsri	haschild	tribejrutama_dhamrong
saovabha_bongsri	haschild	vajiravudh
saovabha_bongsri	ismarriedto	chulalongkorn
sarah_g_buxton	wasbornin	brentwood_california
satoshi_kataoka	livesin	tokyo
savang_vadhana	haschild	sirabhorn_sobhon
savang_vadhana	haschild	vajirunhis
savang_vadhana	haschild	valaya_alongkorn
savang_vadhana	haschild	vichitra_chiraprabha
savang_vadhana	ismarriedto	chulalongkorn
savannah_guthrie	wasbornin	tucson_arizona
sean_penn	ismarriedto	robin_wright_penn
sean_penn	wasbornin	santa_monica_california
sebastian_arcelus	wasbornin	new_york_city
selahattin_ülkümen	wasbornin	antakya
seqenenre_tao_ii	haschild	ahmose_princess
seqenenre_tao_ii	haschild	ahmosehenutemipet
seqenenre_tao_ii	haschild	ahmosehenuttamehu
seqenenre_tao_ii	haschild	ahmosemeritamon_17th_dynasty
seqenenre_tao_ii	haschild	ahmosenebetta
seqenenre_tao_ii	haschild	ahmosenefertari
seqenenre_tao_ii	haschild	ahmosesipair
seqenenre_tao_ii	haschild	ahmosetumerisy
seqenenre_tao_ii	ismarriedto	ahhotep_i
seqenenre_tao_ii	ismarriedto	sitdjehuti
sergey_yustinovich_bagotsky	wasbornin	moscow
seth_gabel	wasbornin	hollywood_florida
seán_lemass	haschild	noel_lemass_jnr
seán_lemass	wasbornin	dublin
seán_ocasey	wasbornin	dublin
sharmila_tagore	haschild	soha_ali_khan
sharmila_tagore	ismarriedto	mansoor_ali_khan_pataudi
sharon_ito	wasbornin	sacramento_california
shayne_lewis	ismarriedto	marina_cooper
shayne_lewis	livesin	springfield_guiding_light
shelby_foote	wasbornin	greenville_mississippi
shem	haschild	arpachshad
shigeru_yoshida	wasbornin	yokosuka_kanagawa
shinzo_machida	livesin	brazil
sidney_luft	haschild	lorna_luft
sidney_luft	ismarriedto	camille_keaton
sidney_luft	ismarriedto	judy_garland
sidney_luft	ismarriedto	lynn_bari
sidney_luft	livesin	usa
sidney_luft	wasbornin	new_york_city
sigismund_iii_vasa	haschild	władysław_iv_vasa
sigismund_iii_vasa	ismarriedto	constance_of_austria
sima_nikolic	livesin	shreveport
simon_de_montfort	ismarriedto	lt_6th_Earl_of_LeicesterEleanor_of_Leicestergt
simon_guggenheim	wasbornin	philadelphia
sir_richard_pole	haschild	henry_pole_1st_baron_montagu
sir_richard_pole	haschild	reginald_pole
sir_richard_pole	haschild	ursula_pole_baroness_stafford
sirikit	haschild	sirindhorn
sirikit	haschild	ubolratana_rajakanya
sirikit	haschild	vajiralongkorn
sirikit	ismarriedto	bhumibol_adulyadej
sitaram_bhaskar_bhagwat	ismarriedto	savitri_devi
sitaram_bhaskar_bhagwat	wasbornin	chhatarpur
siva_selliah	livesin	cinnamon_gardens
siva_selliah	livesin	colombo
siva_selliah	livesin	sri_lanka
siva_selliah	wasbornin	colombo
slats_gill	wasbornin	salem_oregon
smilets_of_bulgaria	haschild	theodora_smilets_of_bulgaria
smiltsena_palaiologina	haschild	theodora_smilets_of_bulgaria
smiltsena_palaiologina	ismarriedto	smilets_of_bulgaria
soamsavali_kitiyakara	ismarriedto	vajiralongkorn
soltan_hosein	haschild	tahmasp_ii
sophia_magdalena_of_denmark	ismarriedto	gustav_iii_of_sweden
sophie_amalie_of_brunswicklüneburg	haschild	prince_george_of_denmark
sophie_amalie_of_brunswicklüneburg	haschild	princess_anna_sophie_of_denmark
sophie_amalie_of_brunswicklüneburg	haschild	princess_frederica_amalia_of_denmark
sophie_amalie_of_brunswicklüneburg	haschild	ulrika_eleonora_of_denmark
sophie_amalie_of_brunswicklüneburg	ismarriedto	frederick_iii_of_denmark
sophie_of_thuringia	ismarriedto	lt_Duchess_of_BrabantDuke_of_Lothiergt
sophie_of_thuringia	ismarriedto	lt_Duchess_of_BrabantHenry_II_Duke_of_Brabantgt
sri_suriyendra	ismarriedto	buddha_loetla_nabhalai
srikumar_banerjee	livesin	new_delhi
srinagarindra	ismarriedto	mahidol_adulyadej
stefania_grodzieńska	ismarriedto	jerzy_jurandot
stefania_grodzieńska	wasbornin	ltŁódźgt
stephanie_j_block	wasbornin	brea_california
stephen_dragutin_of_serbia	ismarriedto	catherine_of_hungary_queen_of_serbia
stephen_king	haschild	naomi_king
stephen_king	haschild	owen_king
stephen_king	ismarriedto	tabitha_king
stephen_king	wasbornin	portland_maine
stephen_of_armenia	haschild	ruben_iii_prince_of_armenia
stephen_of_england	haschild	marie_i_countess_of_boulogne
stephen_of_england	haschild	william_i_count_of_boulogne
stephen_of_england	ismarriedto	matilda_of_boulogne
stephen_v_of_hungary	haschild	elizabeth_of_hungary_queen_of_serbia
stephen_v_of_hungary	haschild	ladislaus_iv_of_hungary
stephen_v_of_hungary	haschild	mary_of_hungary_queen_of_naples
stephen_v_of_hungary	ismarriedto	elizabeth_the_cuman
steve_case	livesin	mclean_virginia
steve_street	wasbornin	ortonville_minnesota
stevens_thomson_mason_virginia	haschild	john_thomson_mason_17871850
stone_cold_steve_austin	ismarriedto	jeannie_clark
stone_cold_steve_austin	wasbornin	victoria_texas
stéphanie_de_beauharnais	haschild	princess_louise_amelie_of_baden
stéphanie_de_beauharnais	haschild	princess_marie_of_baden_18171888
sukhumala_marasri	haschild	suddha_dibyaratana
sukhumala_marasri	ismarriedto	chulalongkorn
sunandha_kumariratana	ismarriedto	chulalongkorn
susan_barlow	ismarriedto	mike_baldwin_coronation_street
susan_cullenward	ismarriedto	leka_crown_prince_of_albania
susanna_wesley	haschild	john_wesley
susanna_wesley	ismarriedto	samuel_wesley_poet
suvadhana	ismarriedto	vajiravudh
sybil_arundale	wasbornin	london
sōkichi_takagi	wasbornin	hitoyoshi_kumamoto
t_b_walker	wasbornin	xenia_ohio
t_h_white	wasbornin	mumbai
tabitha_king	haschild	naomi_king
tabitha_king	haschild	owen_king
tabitha_king	ismarriedto	stephen_king
tabitha_king	wasbornin	old_town_maine
tad_martin	haschild	kathy_martin_amc
tad_martin	ismarriedto	brooke_english
tad_martin	livesin	pine_valley_pennsylvania
tahmasp_ii	haschild	abbas_iii
taiki_seto	livesin	osaka
talal_of_jordan	haschild	prince_hassan_bin_talal
talal_of_jordan	haschild	prince_muhammad_bin_talal
talal_of_jordan	haschild	princess_basma_bint_talal
terry_everett	wasbornin	dothan_alabama
tetisheri	haschild	seqenenre_tao_ii
theodore_i_laskaris	ismarriedto	anna_komnena_angelina
theodore_i_laskaris	ismarriedto	marie_de_courtenay
theodore_i_laskaris	ismarriedto	philippa_of_armenia
theodore_roosevelt	haschild	ethel_roosevelt_derby
theodore_roosevelt	haschild	kermit_roosevelt
theodore_roosevelt	haschild	lt_SrBamie_Rooseveltgt
theodore_roosevelt	haschild	lt_SrCorinne_Roosevelt_Robinsongt
theodore_roosevelt	haschild	lt_SrElliott_Roosevelt_Igt
theodore_roosevelt	haschild	lt_SrTheodore_Rooseveltgt
theodore_roosevelt	haschild	quentin_roosevelt
theodore_roosevelt	haschild	theodore_roosevelt_jr
theodore_roosevelt	ismarriedto	alice_hathaway_lee_roosevelt
theodore_roosevelt	ismarriedto	lt_SrMartha_Bulloch_Rooseveltgt
theresa	ismarriedto	lt_Countess_of_PortugalHenry_Count_of_Portugalgt
therese_of_saxehildburghausen	haschild	maximilian_ii_of_bavaria
therese_of_saxehildburghausen	haschild	otto_of_greece
therese_of_saxehildburghausen	haschild	prince_adalbert_of_bavaria_18281875
therese_of_saxehildburghausen	haschild	princess_adelgunde_of_bavaria
therese_of_saxehildburghausen	haschild	princess_alexandra_of_bavaria
therese_of_saxehildburghausen	haschild	princess_hildegard_of_bavaria
therese_of_saxehildburghausen	haschild	princess_mathilde_of_bavaria
therese_of_saxehildburghausen	ismarriedto	ludwig_i_of_bavaria
thomas_boleyn	haschild	lt_1st_Earl_of_WiltshireGeorge_Boleyn_Viscount_Rochfordgt
thomas_boleyn	haschild	lt_1st_Earl_of_WiltshireMary_Boleyngt
thomas_boleyn	ismarriedto	lt_1st_Earl_of_WiltshireElizabeth_Boleyn_Countess_of_Wiltshiregt
thomas_boleyn	livesin	lt_1st_Earl_of_WiltshireHever_Castlegt
thomas_f_august	wasbornin	cambridge_massachusetts
thomas_ford_politician	wasbornin	uniontown_pennsylvania
thomas_francis	haschild	lt_Prince_of_CarignanEugene_Maurice_Count_of_Soissonsgt
thomas_francis	haschild	lt_Prince_of_CarignanPrincess_Louise_Christine_of_Savoygt
thomas_howard	haschild	lt_1st_Earl_of_SuffolkRobert_Howard_royalistgt
thomas_howard	haschild	lt_21st_Earl_of_ArundelHenry_Howard_22nd_Earl_of_Arundelgt
thomas_howard	haschild	lt_21st_Earl_of_ArundelWilliam_Howard_1st_Viscount_Staffordgt
thomas_howard	haschild	lt_2nd_Duke_of_NorfolkElizabeth_Boleyn_Countess_of_Wiltshiregt
thomas_howard	haschild	lt_2nd_Duke_of_NorfolkThomas_Howard_3rd_Duke_of_Norfolkgt
thomas_howard	haschild	lt_3rd_Duke_of_NorfolkHenry_Howard_Earl_of_Surreygt
thomas_howard	haschild	lt_4th_Duke_of_NorfolkPhilip_Howard_20th_Earl_of_Arundelgt
thomas_howard	haschild	lt_4th_Duke_of_NorfolkThomas_Howard_1st_Earl_of_Suffolkgt
thomas_howard	ismarriedto	lt_21st_Earl_of_ArundelAlethea_Howard_Countess_of_Arundelgt
thomas_howard	ismarriedto	lt_3rd_Duke_of_NorfolkAnne_of_York_Countess_of_Surreygt
thomas_howard	ismarriedto	lt_4th_Duke_of_NorfolkMary_FitzAlangt
thomas_j_mabry	livesin	clovis_new_mexico
thomas_jefferson	haschild	eston_hemings
thomas_jefferson	haschild	harriet_hemings
thomas_jefferson	haschild	madison_hemings
thomas_jefferson	haschild	martha_jefferson_randolph
thomas_jefferson	haschild	mary_jefferson_eppes
thomas_levet	wasbornin	paris
thomson_mason	haschild	stevens_thomson_mason_virginia
thomson_mason	haschild	william_temple_thomson_mason
thomson_mason	livesin	chopawamsic_plantation
thutmose_iv	haschild	amenemopet_princess
thutmose_iv	haschild	amenhotep_iii
thutmose_iv	haschild	siatum
thutmose_iv	haschild	tentamun_18th_dynasty
thutmose_iv	haschild	tiaa_princess
thutmose_iv	ismarriedto	iaret
thutmose_iv	ismarriedto	mutemwiya
thutmose_iv	ismarriedto	nefertari_18th_dynasty
tiberius	ismarriedto	julia_the_elder
tiberius	ismarriedto	vipsania_agrippina
tiberius	wasbornin	rome
timothy_west	ismarriedto	prunella_scales
timothy_west	wasbornin	bradford
tina_lord	ismarriedto	david_vickers
tiye	haschild	beketaten
tiye	haschild	crown_prince_thutmose
tiye	haschild	henuttaneb
tiye	haschild	iset_daughter_of_amenhotep_iii
tiye	haschild	nebetah
tiye	haschild	sitamun
tiye	ismarriedto	amenhotep_iii
todd_manning	haschild	danielle_rayburn
todd_manning	haschild	margaret_cochran
todd_manning	haschild	starr_manning
todd_manning	haschild	téa_delgado
todd_manning	ismarriedto	blair_cramer
tokugawa_yoshimune	haschild	tokugawa_munetada
tokugawa_yoshimune	haschild	tokugawa_munetake
tom_allen	wasbornin	portland_maine
tom_coburn	wasbornin	casper_wyoming
tom_cudahy	ismarriedto	erica_kane
tom_hanks	wasbornin	concord_california
tom_stoppard	ismarriedto	miriam_stoppard
tomoko_namba	livesin	niigata_niigata
tony_hayward	livesin	kent
tor_isedal	wasbornin	norrköping
travis_montgomery	ismarriedto	erica_kane
trevor_nunn	ismarriedto	janet_suzman
trevor_nunn	wasbornin	ipswich
tuanku_bainun	haschild	raja_nazrin_shah
tuesday_weld	ismarriedto	pinchas_zukerman
tzeni_karezi	ismarriedto	kostas_kazakos
tzeni_karezi	wasbornin	athens
téa_delgado	ismarriedto	ross_rayburn
téa_delgado	ismarriedto	todd_manning
téa_delgado	livesin	llanview_pennsylvania
ubolratana_rajakanya	wasbornin	lausanne
ulanara	ismarriedto	lt_the_Step_EmpressQianlong_Emperorgt
ulrika_eleonora_of_denmark	ismarriedto	charles_xi_of_sweden
ulrika_eleonora_of_denmark	wasbornin	copenhagen
umberto_i_of_italy	ismarriedto	margherita_of_savoy
umberto_ii_of_italy	haschild	princess_maria_beatrice_of_savoy
umberto_ii_of_italy	haschild	princess_maria_gabriella_of_savoy
umberto_ii_of_italy	ismarriedto	marie_josé_of_belgium
umberto_ii_of_italy	wasbornin	racconigi
una_stubbs	ismarriedto	peter_gilmore
vajiralongkorn	haschild	dipangkorn_rasmijoti
vajiralongkorn	haschild	sirivannavari_nariratana
vajiralongkorn	ismarriedto	soamsavali_kitiyakara
vajiravudh	ismarriedto	suvadhana
valdemar_ii_of_denmark	haschild	christopher_i_of_denmark
valerie_barlow	haschild	susan_barlow
valerie_barlow	ismarriedto	ken_barlow_coronation_street
vasili_iii_of_russia	ismarriedto	elena_glinskaya
vasili_iii_of_russia	ismarriedto	solomonia_saburova
vazul	haschild	béla_i_of_hungary
vere_ponsonby	haschild	lt_9th_Earl_of_BessboroughFrederick_Ponsonby_10th_Earl_of_Bessboroughgt
vere_ponsonby	ismarriedto	lt_9th_Earl_of_BessboroughRoberte_Ponsonby_Countess_of_Bessboroughgt
vere_ponsonby	wasbornin	lt_9th_Earl_of_BessboroughLondongt
vice_presidency_of_al_gore	haschild	kristin_gore
vice_presidency_of_al_gore	ismarriedto	tipper_gore
vice_presidency_of_al_gore	wasbornin	washington_dc
victor	ismarriedto	lt_Prince_NapoléonPrincess_Clémentine_of_Belgiumgt
victor_emmanuel_ii_of_italy	haschild	maria_pia_of_italy
victor_emmanuel_ii_of_italy	haschild	prince_oddone_duke_of_montferrat
victor_emmanuel_ii_of_italy	haschild	princess_maria_clotilde_of_savoy
victor_emmanuel_ii_of_italy	haschild	umberto_i_of_italy
victor_emmanuel_ii_of_italy	ismarriedto	maria_adelaide_of_austria
victor_emmanuel_ii_of_italy	ismarriedto	rosa_vercellana
victor_emmanuel_iii_of_italy	haschild	giovanna_of_italy
victor_emmanuel_iii_of_italy	haschild	princess_mafalda_of_savoy
victor_emmanuel_iii_of_italy	haschild	princess_maria_francesca_of_savoy
victor_emmanuel_iii_of_italy	haschild	princess_yolanda_of_savoy
victor_emmanuel_iii_of_italy	haschild	umberto_ii_of_italy
victor_emmanuel_iii_of_italy	ismarriedto	elena_of_montenegro
victor_emmanuel_iii_of_italy	wasbornin	naples
victor_hervey	haschild	lt_6th_Marquess_of_BristolJohn_Hervey_7th_Marquess_of_Bristolgt
victor_hervey	haschild	lt_6th_Marquess_of_BristolLady_Isabella_Herveygt
victor_hervey	haschild	lt_6th_Marquess_of_BristolLady_Victoria_Herveygt
victor_hervey	haschild	lt_6th_Marquess_of_BristolLord_Nicholas_Herveygt
victor_hervey	ismarriedto	lt_6th_Marquess_of_BristolLady_Juliet_Tadgellgt
victoria	haschild	lt_Princess_RoyalPrincess_Margaret_of_Prussiagt
victoria	haschild	lt_Princess_RoyalSophia_of_Prussiagt
victoria	haschild	lt_Princess_RoyalWilhelm_II_German_Emperorgt
victoria	ismarriedto	lt_Princess_RoyalFrederick_III_German_Emperorgt
victoria_eugenie_of_battenberg	haschild	infanta_beatriz_of_spain
victoria_eugenie_of_battenberg	haschild	infanta_maria_cristina_of_spain
victoria_eugenie_of_battenberg	haschild	infante_gonzalo_of_spain
victoria_eugenie_of_battenberg	haschild	infante_jaime_duke_of_segovia
victoria_eugenie_of_battenberg	haschild	infante_juan_count_of_barcelona
victoria_horne	ismarriedto	jack_oakie
victoria_horne	wasbornin	new_york_city
victoria_lord	haschild	joey_buchanan
victoria_lord	haschild	kevin_buchanan
victoria_lord	haschild	natalie_buchanan
victoria_lord	ismarriedto	clint_buchanan
victoria_lord	livesin	llanview_pennsylvania
victoria_of_baden	haschild	prince_erik_duke_of_västmanland
victoria_of_baden	haschild	prince_wilhelm_duke_of_södermanland
victoria_of_baden	ismarriedto	gustaf_v_of_sweden
victoria_of_the_united_kingdom	haschild	princess_alice_of_the_united_kingdom
victoria_of_the_united_kingdom	haschild	princess_beatrice_of_the_united_kingdom
victoria_of_the_united_kingdom	haschild	princess_helena_of_the_united_kingdom
victoria_of_the_united_kingdom	haschild	princess_louise_duchess_of_argyll
victoria_of_the_united_kingdom	haschild	victoria_princess_royal
victoria_of_the_united_kingdom	ismarriedto	albert_prince_consort
vilho_annala	wasbornin	lapua
virginia_dale	wasbornin	charlotte_north_carolina
virginia_davis	wasbornin	kansas_city_missouri
virginia_de_medici	haschild	alfonso_iii_deste_duke_of_modena
virginia_de_medici	ismarriedto	cesare_deste_duke_of_modena
vlad_ii_dracul	haschild	vlad_iii_the_impaler
vlad_iii_the_impaler	ismarriedto	ilona_szilágyi
vladimir_nabokov	haschild	dmitri_nabokov
vladimir_nabokov	ismarriedto	vera_nabokov
vratislaus_ii_of_bohemia	ismarriedto	ltŚwiętosława_of_Polandgt
vseslav_of_polotsk	haschild	rogvolodboris
véra_clouzot	ismarriedto	henrigeorges_clouzot
waldorf_astor	haschild	lt_2nd_Viscount_AstorWilliam_Astor_3rd_Viscount_Astorgt
waldorf_astor	ismarriedto	lt_2nd_Viscount_AstorNancy_Astor_Viscountess_Astorgt
wallace_souza	wasbornin	manaus
wallis	ismarriedto	lt_Duchess_of_WindsorEdward_VIII_of_the_United_Kingdomgt
wallis	ismarriedto	lt_Duchess_of_WindsorErnest_Aldrich_Simpsongt
walter_atlee_edwards	wasbornin	philadelphia
walter_bestmann	wasbornin	lübeck
walter_devereux	haschild	lt_1st_Earl_of_EssexPenelope_Rich_Lady_Richgt
walter_devereux	haschild	lt_1st_Earl_of_EssexRobert_Devereux_2nd_Earl_of_Essexgt
wendy_turnbull	livesin	sandgate_queensland
wes_shoemyer	wasbornin	hannibal_missouri
whitley_stokes	wasbornin	dublin
wilhelm_ostwald	wasbornin	riga
william	ismarriedto	lt_Prince_of_HohenzollernPrincess_Adelgunde_of_Bavaria_18701958gt
william_b_caperton	wasbornin	spring_hill_tennessee
william_backhouse_astor	haschild	lt_SrJohn_Jacob_Astor_IIIgt
william_backhouse_astor	haschild	lt_SrWilliam_Backhouse_Astor_Jrgt
william_backhouse_astor	wasbornin	lt_SrNew_York_Citygt
william_de_beauchamp	haschild	lt_9th_Earl_of_WarwickIsabella_de_Beauchampgt
william_e_dunn	wasbornin	murray_utah
william_f_buckley	haschild	lt_JrChristopher_Buckleygt
william_f_buckley	ismarriedto	lt_JrPatricia_Buckleygt
william_f_train	wasbornin	savannah_georgia
william_i	haschild	lt_Count_of_HainautMargaret_II_Countess_of_Hainaultgt
william_i	ismarriedto	lt_Count_of_BoulogneIsabel_de_Warenne_4th_Countess_of_Surreygt
william_i_of_scotland	haschild	alexander_ii_of_scotland
william_i_of_scotland	ismarriedto	ermengarde_de_beaumont
william_iv	ismarriedto	lt_Grand_Duke_of_LuxembourgInfanta_Marie_Anne_of_Portugalgt
william_le_queux	wasbornin	london
william_louis_stevens	wasbornin	yuba_city_california
william_marshal	haschild	lt_1st_Earl_of_PembrokeMaud_Marshalgt
william_marshal	haschild	lt_1st_Earl_of_PembrokeWalter_Marshal_5th_Earl_of_Pembrokegt
william_montrose_graham	wasbornin	lt_JrWashington_DCgt
william_ouseley	haschild	gore_ouseley
william_ouseley	haschild	william_gore_ouseley
william_s_burroughs	haschild	william_s_burroughs_jr
william_s_burroughs	ismarriedto	joan_vollmer
william_sorrell	wasbornin	burlington_vermont
william_spoelhof	wasbornin	paterson_new_jersey
william_thorsell	livesin	ontario
william_thorsell	livesin	toronto
william_v	ismarriedto	lt_Duke_of_BavariaRenata_of_Lorrainegt
william_waldorf_astor	haschild	lt_1st_Viscount_AstorWaldorf_Astor_2nd_Viscount_Astorgt
william_waldorf_astor	wasbornin	lt_1st_Viscount_AstorNew_York_Citygt
williamina_fleming	wasbornin	dundee
witold_leszczyński	wasbornin	ltŁódźgt
wivi_lönn	wasbornin	tampere
wolf_kaiser	wasbornin	frankfurt_am_main
władysław_gomułka	wasbornin	krosno
władysław_i_herman	haschild	bolesław_iii_wrymouth
władysław_i_herman	haschild	zbigniew_of_poland
władysław_i_herman	ismarriedto	judith_of_bohemia
władysław_i_herman	ismarriedto	judith_of_swabia
xavier_montsalvatge	livesin	barcelona
xu_zhimo	ismarriedto	zhang_youyi
xu_zhimo	wasbornin	haining_zhejiang
yan_zi	livesin	sichuan
yasser_arafat	ismarriedto	suha_arafat
yixuan	haschild	lt_1st_Prince_ChunZaifeng_2nd_Prince_Chungt
yolande_of_aragon	haschild	rené_of_anjou
yongzheng_emperor	haschild	qianlong_emperor
