leonid_trauberg	directed	the_overcoat_1926_film
leonid_trauberg	directed	the_return_of_maxim
leonid_trauberg	directed	the_vyborg_side
leonid_trauberg	directed	the_young_fritz
leonid_trauberg	directed	the_youth_of_maxim
lewis_black	actedin	falling_for_grace
lewis_black	actedin	man_of_the_year_2006_film
lewis_black	created	anticipation_lewis_black_album
lewis_black	created	luther_burbank_performing_arts_center_blues
lewis_black	created	revolver_lewis_black_album
lewis_black	created	rules_of_enragement
lewis_black	created	the_carnegie_hall_performance
lewis_black	created	the_end_of_the_universe
lewis_black	created	the_white_album_lewis_black_album
lillete_dubey	actedin	lt30_Days_in_September_Playgt
lillete_dubey	actedin	monsoon_wedding
lillete_dubey	actedin	morning_raga
lillete_dubey	actedin	zubeidaa
lillete_dubey	directed	lt30_Days_in_September_Playgt
lilli_palmer	actedin	adorable_julia
lilli_palmer	actedin	conspiracy_of_hearts
lilli_palmer	actedin	de_sade_film
lilli_palmer	actedin	la_residencia
lilli_palmer	actedin	lotte_in_weimar_film
lilli_palmer	actedin	miracle_of_the_white_stallions
lilli_palmer	actedin	murders_in_the_rue_morgue_1971_film
lilli_palmer	actedin	sebastian_1968_film
lilli_palmer	actedin	secret_agent_1936_film
lilli_palmer	actedin	the_counterfeit_traitor
lilli_palmer	actedin	the_gentle_sex
lilli_palmer	actedin	the_lovers_of_montparnasse
lilli_palmer	actedin	the_other_side_of_the_wind
lilli_palmer	actedin	the_pleasure_of_his_company
lilli_palmer	actedin	the_rakes_progress_film
lilli_palmer	actedin	torpedo_bay
lilli_palmer	ismarriedto	carlos_thompson
lilli_palmer	ismarriedto	rex_harrison
lilyan_tashman	actedin	manhattan_cocktail_film
lilyan_tashman	actedin	murder_by_the_clock
lilyan_tashman	actedin	no_no_nanette_1930_film
lilyan_tashman	actedin	the_matrimonial_bed
lilyan_tashman	actedin	the_road_to_reno
lilyan_tashman	actedin	the_wiser_sex
lilyan_tashman	ismarriedto	al_lee
lilyan_tashman	ismarriedto	edmund_lowe
lin_shaye	actedin	dead_end_2003_film
lin_shaye	actedin	detroit_rock_city_film
lin_shaye	actedin	drop_dead_sexy
lin_shaye	actedin	lt2001_Maniacsgt
lin_shaye	actedin	whos_your_daddy_film
lin_shaye	ismarriedto	clayton_landey
linda_thompson_actress	created	i_have_nothing
linda_thompson_actress	created	love_lights_the_world
linda_thompson_actress	created	miracle_celine_dion_song
linda_thompson_actress	created	the_power_of_the_dream
linda_thompson_actress	created	to_where_you_are
linda_thompson_actress	created	voices_that_care
linda_thompson_actress	ismarriedto	bruce_jenner
linda_thompson_actress	ismarriedto	david_foster
liza_minnelli	actedin	arthur_film
liza_minnelli	actedin	cabaret_film
liza_minnelli	actedin	in_the_good_old_summertime
liza_minnelli	actedin	journey_back_to_oz
liza_minnelli	actedin	liza_with_a_z
liza_minnelli	actedin	lucky_lady
liza_minnelli	actedin	rentacop
liza_minnelli	actedin	stepping_out_1991_film
liza_minnelli	actedin	thats_dancing
liza_minnelli	actedin	the_oh_in_ohio
liza_minnelli	actedin	the_sterile_cuckoo
liza_minnelli	created	come_saturday_morning_liza_minnelli_album
liza_minnelli	created	dont_drop_bombs
liza_minnelli	created	live_at_the_winter_garden
liza_minnelli	created	liza_minnelli_album
liza_minnelli	created	liza_with_a_z
liza_minnelli	created	lizas_at_the_palace
liza_minnelli	created	lizas_back
liza_minnelli	created	losing_my_mind
liza_minnelli	created	love_pains
liza_minnelli	created	new_feelin
liza_minnelli	created	results
liza_minnelli	created	so_sorry_i_said
liza_minnelli	created	theme_from_new_york_new_york
liza_minnelli	ismarriedto	david_gest
liza_minnelli	ismarriedto	jack_haley_jr
liza_minnelli	ismarriedto	peter_allen
ll_cool_j	actedin	caught_up_film
ll_cool_j	actedin	deep_blue_sea
ll_cool_j	actedin	deliver_us_from_eva
ll_cool_j	actedin	edison_film
ll_cool_j	actedin	in_too_deep_film
ll_cool_j	actedin	last_holiday_2006_film
ll_cool_j	actedin	mindhunters
ll_cool_j	actedin	outofsync
ll_cool_j	actedin	rollerball_2002_film
ll_cool_j	actedin	slow_burn
ll_cool_j	actedin	swat_film
ll_cool_j	actedin	the_deal_2008_film
ll_cool_j	actedin	toys_film
ll_cool_j	actedin	woo_film
ll_cool_j	actedin	wwii_in_hd
ll_cool_j	created	aint_nobody
ll_cool_j	created	all_i_have_song
ll_cool_j	created	all_world_2
ll_cool_j	created	amazin_ll_cool_j_song
ll_cool_j	created	around_the_way_girl
ll_cool_j	created	back_seat_of_my_jeep
ll_cool_j	created	big_ole_butt
ll_cool_j	created	blink_blink
ll_cool_j	created	candy_ll_cool_j_song
ll_cool_j	created	control_myself
ll_cool_j	created	deepest_bluest
ll_cool_j	created	doin_it
ll_cool_j	created	dont_take_it_personal_just_one_of_dem_days
ll_cool_j	created	exit_13
ll_cool_j	created	father_song
ll_cool_j	created	freeze_ll_cool_j_song
ll_cool_j	created	go_cut_creator_go
ll_cool_j	created	going_back_to_cali
ll_cool_j	created	headsprung
ll_cool_j	created	hey_lover
ll_cool_j	created	hit_em_high_the_monstars_anthem
ll_cool_j	created	hot_hot_hot_ll_cool_j_song
ll_cool_j	created	how_im_comin
ll_cool_j	created	hush_ll_cool_j_song
ll_cool_j	created	i_can_give_you_more
ll_cool_j	created	i_cant_live_without_my_radio
ll_cool_j	created	i_need_a_beat
ll_cool_j	created	i_need_love
ll_cool_j	created	i_shot_ya
ll_cool_j	created	im_bad
ll_cool_j	created	im_that_type_of_guy
ll_cool_j	created	imagine_that_ll_cool_j_song
ll_cool_j	created	incredible_keith_murray_song
ll_cool_j	created	jingling_baby
ll_cool_j	created	ll_cool_j_discography
ll_cool_j	created	loungin
ll_cool_j	created	lt10_LL_Cool_J_albumgt
ll_cool_j	created	lt4_3_2_1_LL_Cool_J_songgt
ll_cool_j	created	lt6_Minutes_of_Pleasuregt
ll_cool_j	created	luv_u_better
ll_cool_j	created	mama_said_knock_you_out_song
ll_cool_j	created	one_shot_at_love
ll_cool_j	created	paradise_ll_cool_j_song
ll_cool_j	created	phenomenon_ll_cool_j_song
ll_cool_j	created	pink_cookies_in_a_plastic_bag_getting_crushed_by_buildings
ll_cool_j	created	put_your_hands_up
ll_cool_j	created	rampage_song
ll_cool_j	created	say_what_ll_cool_j_song
ll_cool_j	created	shut_em_down_ll_cool_j_song
ll_cool_j	created	stand_by_your_man_ll_cool_j_song
ll_cool_j	created	strictly_business_ll_cool_j_song
ll_cool_j	created	the_boomin_system
ll_cool_j	created	to_da_break_of_dawn
ll_cool_j	created	whos_afraid_of_the_big_bad_wolf
ll_cool_j	created	youll_rock
lois_nettleton	actedin	mail_order_bride_1964_film
lois_nettleton	actedin	period_of_adjustment_film
lois_nettleton	actedin	terror_in_the_sky
lois_nettleton	actedin	the_man_in_the_glass_booth
lois_nettleton	ismarriedto	jean_shepherd
loni_anderson	actedin	coins_in_the_fountain
loni_anderson	actedin	munchie
loni_anderson	actedin	stroker_ace
loni_anderson	actedin	the_jayne_mansfield_story
loni_anderson	actedin	too_good_to_be_true_film
loni_anderson	ismarriedto	burt_reynolds
lori_nelson	actedin	destry_film
lori_nelson	actedin	francis_goes_to_west_point
lori_nelson	actedin	hot_rod_girl
lori_nelson	actedin	revenge_of_the_creature
lori_nelson	actedin	the_all_american
lori_nelson	actedin	untamed_youth
lori_nelson	ismarriedto	johnny_mann
lorna_luft	actedin	where_the_boys_are_84
lorna_luft	ismarriedto	jake_hooker_musician
lou_diamond_phillips	actedin	absolon
lou_diamond_phillips	actedin	alien_express
lou_diamond_phillips	actedin	bats_film
lou_diamond_phillips	actedin	boulevard_1994_film
lou_diamond_phillips	actedin	courage_under_fire
lou_diamond_phillips	actedin	dangerous_touch
lou_diamond_phillips	actedin	death_toll
lou_diamond_phillips	actedin	disorganized_crime
lou_diamond_phillips	actedin	extreme_justice_film
lou_diamond_phillips	actedin	hollywood_homicide
lou_diamond_phillips	actedin	la_bamba_film
lou_diamond_phillips	actedin	love_takes_wing
lou_diamond_phillips	actedin	red_water
lou_diamond_phillips	actedin	renegades_1989_film
lou_diamond_phillips	actedin	route_666_film
lou_diamond_phillips	actedin	sioux_city_film
lou_diamond_phillips	actedin	stark_raving_mad_film
lou_diamond_phillips	actedin	teresas_tattoo
lou_diamond_phillips	actedin	the_dark_wind
lou_diamond_phillips	actedin	the_first_power
lou_diamond_phillips	actedin	young_guns
lou_diamond_phillips	actedin	young_guns_ii
lou_diamond_phillips	directed	dangerous_touch
lou_diamond_phillips	directed	love_takes_wing
lou_diamond_phillips	directed	sioux_city_film
lou_diamond_phillips	ismarriedto	julie_cypher
louis_ck	actedin	the_invention_of_lying
louis_ck	actedin	welcome_home_roscoe_jenkins
louis_ck	created	down_to_earth_2001_film
louis_ck	created	i_think_i_love_my_wife
louis_ck	created	the_chris_rock_show
louis_de_funès	actedin	fantômas_film
louis_de_funès	actedin	fantômas_se_déchaîne
louis_de_funès	actedin	gendarme_in_new_york
louis_de_funès	actedin	jo_film
louis_de_funès	actedin	la_grande_vadrouille
louis_de_funès	actedin	le_gendarme_de_sainttropez
louis_de_funès	actedin	le_gendarme_en_balade
louis_de_funès	actedin	le_gendarme_et_les_extraterrestres
louis_de_funès	actedin	le_gendarme_et_les_gendarmettes
louis_de_funès	actedin	le_gendarme_se_marie
louis_de_funès	actedin	the_mad_adventures_of_rabbi_jacob
louis_de_funès	created	oscar_1967_film
louise_dresser	actedin	mr_wu
louise_dresser	actedin	servants_entrance
louise_dresser	actedin	the_blind_goddess
louise_dresser	actedin	the_scarlet_empress
louise_dresser	actedin	the_third_degree
louise_dresser	ismarriedto	jack_norworth
lucas_belvaux	actedin	nature_contre_nature
lucas_belvaux	created	la_raison_du_plus_faible
lucas_belvaux	created	rapt_2009_film
lucas_belvaux	directed	après_la_vie
lucas_belvaux	directed	cavale
lucas_belvaux	directed	la_raison_du_plus_faible
lucas_belvaux	directed	nature_contre_nature
lucas_belvaux	directed	rapt_2009_film
lucas_belvaux	directed	un_couple_épatant
lucien_hubbard	created	outside_the_law_1920_film
lucien_hubbard	created	paid_1930_film
lucien_hubbard	created	rosemarie_1928_film
lucien_hubbard	created	terror_of_the_range
lucien_hubbard	created	the_fox_1921_film
lucien_hubbard	created	the_maltese_falcon_1931_film
lucien_hubbard	created	the_mysterious_island_1929_film
lucien_hubbard	created	the_squaw_man_1931_film
lucien_hubbard	created	the_thundering_herd_1925_film
lucien_hubbard	created	the_trap_1922_film
lucien_hubbard	created	three_on_a_match
lucien_hubbard	directed	rosemarie_1928_film
lucien_hubbard	directed	the_mysterious_island_1929_film
lucien_hubbard	produced	a_family_affair_film
lucien_hubbard	produced	a_successful_calamity
lucien_hubbard	produced	beauty_for_sale
lucien_hubbard	produced	death_on_the_diamond
lucien_hubbard	produced	employees_entrance
lucien_hubbard	produced	fugitive_lovers
lucien_hubbard	produced	kind_lady_1935_film
lucien_hubbard	produced	lt6000_Enemiesgt
lucien_hubbard	produced	midnight_mary
lucien_hubbard	produced	public_hero_no_1
lucien_hubbard	produced	speed_1936_film
lucien_hubbard	produced	the_strangers_return
lucien_hubbard	produced	the_texans
lucien_hubbard	produced	wanderer_of_the_wasteland_1924_film
lucien_hubbard	produced	wings_film
luigi_malerba	created	the_overcoat_1952_film
luigi_malerba	produced	rendezvous_with_dishonour
luis_bayón_herrera	created	el_caballo_del_pueblo
luis_bayón_herrera	created	jettatore
luis_bayón_herrera	created	noches_de_buenos_aires
luis_bayón_herrera	directed	amor_1940_film
luis_bayón_herrera	directed	buenos_aires_a_la_vista
luis_bayón_herrera	directed	jettatore
luis_bayón_herrera	directed	la_amada_inmóvil
luis_bayón_herrera	directed	off_to_havana_i_go
luis_bayón_herrera	directed	with_the_music_in_my_soul
luis_bayón_herrera	produced	jettatore
lydia_shum	actedin	drunken_tai_chi
lydia_shum	actedin	kissed_by_the_wolves
lydia_shum	ismarriedto	adam_cheng
lynn_bari	actedin	china_girl_1942_film
lynn_bari	actedin	has_anybody_seen_my_gal_film
lynn_bari	actedin	home_sweet_homicide
lynn_bari	actedin	i_dream_of_jeanie_film
lynn_bari	actedin	id_climb_the_highest_mountain
lynn_bari	actedin	mr_motos_gamble
lynn_bari	actedin	nocturne_1946_film
lynn_bari	actedin	orchestra_wives
lynn_bari	actedin	secret_agent_of_japan
lynn_bari	actedin	shock_1946_film
lynn_bari	actedin	the_amazing_mr_x
lynn_bari	actedin	the_bridge_of_san_luis_rey_1944_film
lynn_bari	actedin	the_falcon_takes_over
lynn_bari	actedin	the_kid_from_cleveland
lynn_bari	actedin	the_magnificent_dope
lynn_bari	ismarriedto	sidney_luft
m_night_shyamalan	created	praying_with_anger
m_night_shyamalan	created	stuart_little_film
m_night_shyamalan	directed	praying_with_anger
m_night_shyamalan	directed	signs_film
m_night_shyamalan	directed	the_happening_2008_film
m_night_shyamalan	directed	the_last_airbender
m_night_shyamalan	directed	the_sixth_sense
m_night_shyamalan	directed	the_village_2004_film
m_night_shyamalan	directed	unbreakable_film
m_night_shyamalan	directed	wide_awake_1998_film
m_night_shyamalan	produced	devil_film
madeleine_stowe	actedin	bad_girls_film
madeleine_stowe	actedin	blink_film
madeleine_stowe	actedin	closet_land
madeleine_stowe	actedin	impostor_film
madeleine_stowe	actedin	lt12_Monkeysgt
madeleine_stowe	actedin	octane_film
madeleine_stowe	actedin	playing_by_heart
madeleine_stowe	actedin	revenge_film
madeleine_stowe	actedin	saving_milly
madeleine_stowe	actedin	stakeout_film
madeleine_stowe	actedin	the_last_of_the_mohicans_1992_film
madeleine_stowe	actedin	the_two_jakes
madeleine_stowe	actedin	unlawful_entry_film
madeleine_stowe	actedin	we_were_soldiers
madeleine_stowe	actedin	worth_winning
madeleine_stowe	directed	unbound_captives
madeleine_stowe	ismarriedto	brian_benben
madonna_entertainer	actedin	a_league_of_their_own
madonna_entertainer	actedin	bloodhounds_of_broadway_1989_film
madonna_entertainer	actedin	body_of_evidence_film
madonna_entertainer	actedin	dangerous_game
madonna_entertainer	actedin	desperately_seeking_susan
madonna_entertainer	actedin	dick_tracy_1990_film
madonna_entertainer	actedin	evita_film
madonna_entertainer	actedin	four_rooms
madonna_entertainer	actedin	im_going_to_tell_you_a_secret
madonna_entertainer	actedin	shanghai_surprise
madonna_entertainer	actedin	swept_away_2002_film
madonna_entertainer	actedin	the_hire
madonna_entertainer	actedin	the_next_best_thing
madonna_entertainer	actedin	whos_that_girl_film
madonna_entertainer	created	american_life
madonna_entertainer	created	american_pie_song
madonna_entertainer	created	angel_madonna_song
madonna_entertainer	created	another_suitcase_in_another_hall
madonna_entertainer	created	bad_girl_madonna_song
madonna_entertainer	created	beautiful_stranger
madonna_entertainer	created	bedtime_stories_album
madonna_entertainer	created	bedtime_story_song
madonna_entertainer	created	blond_ambition_world_tour
madonna_entertainer	created	borderline_song
madonna_entertainer	created	burning_up
madonna_entertainer	created	causing_a_commotion
madonna_entertainer	created	celebration_madonna_album
madonna_entertainer	created	celebration_madonna_song
madonna_entertainer	created	cherish_madonna_song
madonna_entertainer	created	ciao_italia__live_from_italy
madonna_entertainer	created	confessions_on_a_dance_floor
madonna_entertainer	created	confessions_tour
madonna_entertainer	created	crazy_for_you_song
madonna_entertainer	created	die_another_day
madonna_entertainer	created	die_another_day_song
madonna_entertainer	created	dont_tell_me_madonna_song
madonna_entertainer	created	dress_you_up
madonna_entertainer	created	drowned_world_tour
madonna_entertainer	created	drowned_world_tour_2001_video
madonna_entertainer	created	drowned_worldsubstitute_for_love
madonna_entertainer	created	each_time_you_break_my_heart
madonna_entertainer	created	erotica_album
madonna_entertainer	created	erotica_song
madonna_entertainer	created	everybody_madonna_song
madonna_entertainer	created	evita_soundtrack
madonna_entertainer	created	express_yourself_madonna_song
madonna_entertainer	created	frozen_song
madonna_entertainer	created	gambler_madonna_song
madonna_entertainer	created	get_together_madonna_song
madonna_entertainer	created	ghv2
madonna_entertainer	created	give_it_2_me
madonna_entertainer	created	hanky_panky_madonna_song
madonna_entertainer	created	hard_candy_madonna_album
madonna_entertainer	created	hey_you_madonna_song
madonna_entertainer	created	holiday_madonna_song
madonna_entertainer	created	hollywood_madonna_song
madonna_entertainer	created	human_nature_madonna_song
madonna_entertainer	created	hung_up
madonna_entertainer	created	ill_remember
madonna_entertainer	created	im_breathless
madonna_entertainer	created	im_going_to_tell_you_a_secret
madonna_entertainer	created	into_the_groove
madonna_entertainer	created	its_that_girl
madonna_entertainer	created	jump_madonna_song
madonna_entertainer	created	justify_my_love
madonna_entertainer	created	justify_my_love_video
